CO2,Light,Treatment,Tank,Number,total blastate ml,surface area cm2,cells/ml,ug chl a/ml
ACO2,LL,LL-AC,1,82,10,6.2016,843333,3.0691
ACO2,LL,LL-AC,1,62,25,11.6653,662500,2.2299
ACO2,LL,LL-AC,1,16,17,12.9781,,3.023
ACO2,LL,LL-AC,1,46,15.5,8.2239,,3.038
ACO2,LL,LL-AC,1,72,28,16.0647,456667,3.1054
ACO2,LL,LL-AC,1,13,25,13.4393,667500,2.2096
ACO2,LL,LL-AC,1,58,14,5.9177,,1.2745
ACO2,LL,LL-AC,2,47,14,7.9755,780000,2.5511
ACO2,LL,LL-AC,2,19,22,7.8336,330833,1.4074
ACO2,LL,LL-AC,2,65,28.5,6.2371,,1.075
ACO2,LL,LL-AC,2,80,17.5,6.5209,,2.0565
ACO2,LL,LL-AC,2,11,15.5,4.2502,212500,1.366
ACO2,LL,LL-AC,2,71,32.5,13.12,331667,1.7922
ACO2,LL,LL-AC,2,81,26.5,12.9781,,2.0885
ACO2,LL,LL-AC,3,11,7,3.5407,404167,0.9717
ACO2,LL,LL-AC,3,59,16.5,10.3881,490000,2.1079
ACO2,LL,LL-AC,3,1,19,9.6076,,1.3226
ACO2,LL,LL-AC,3,50,12,7.0886,,2.3833
ACO2,LL,LL-AC,3,68,12.5,8.1529,444167,3.1768
ACO2,LL,LL-AC,3,82,12.5,4.4276,315000,0.8238
ACO2,LL,LL-AC,3,82,14.5,11.346,,2.5678
HCO2,LL,LL-HC,4,26,10,3.8245,486667,1.2562
HCO2,LL,LL-HC,4,56,16.5,7.6917,561667,2.4271
HCO2,LL,LL-HC,4,26,18,5.3856,,1.8812
HCO2,LL,LL-HC,4,15,23.5,11.8427,,3.3394
HCO2,LL,LL-HC,4,12,24.5,11.7363,633333,3.1694
HCO2,LL,LL-HC,4,9,37.5,17.1646,565833,2.6774
HCO2,LL,LL-HC,4,56,18.5,8.4013,,2.4217
HCO2,LL,LL-HC,5,2,15.5,5.421,344167,0.994
HCO2,LL,LL-HC,5,73,24,5.8823,385833,1.1631
HCO2,LL,LL-HC,5,61,11.5,2.7601,,0.9586
HCO2,LL,LL-HC,5,86,15,4.3567,,1.4725
HCO2,LL,LL-HC,5,6,29,11.8073,469167,2.2734
HCO2,LL,LL-HC,5,2,29,15.568,630833,3.4326
HCO2,LL,LL-HC,5,60,25,12.7297,,2.708
HCO2,LL,LL-HC,6,90,18,11.5589,1220000,3.1255
HCO2,LL,LL-HC,6,83,36.5,13.4748,487500,1.5648
HCO2,LL,LL-HC,6,33,15,9.6785,,1.6363
HCO2,LL,LL-HC,6,,,,,
HCO2,LL,LL-HC,6,83,17.5,10.3881,652500,2.1952
HCO2,LL,LL-HC,6,78,21.5,11.8427,464167,1.8095
HCO2,LL,LL-HC,6,74,15,7.124,,1.5076
ACO2,HL,HL-AC,7,74,12,9.2882,623333,1.8571
ACO2,HL,HL-AC,7,35,28,11.0977,580833,1.6704
ACO2,HL,HL-AC,7,20,10,4.2502,,1.1573
ACO2,HL,HL-AC,7,31,12,8.3303,,1.9516
ACO2,HL,HL-AC,7,58,15.5,14.3617,714167,3.9794
ACO2,HL,HL-AC,7,3,27,11.7363,449167,1.726
ACO2,HL,HL-AC,7,80,17,10.7074,,1.8632
ACO2,HL,HL-AC,8,54,14,3.9664,549167,0.8198
ACO2,HL,HL-AC,8,52,9.5,3.3633,256667,1.5747
ACO2,HL,HL-AC,8,29,10,5.1727,,0.3722
ACO2,HL,HL-AC,8,38,14.5,7.6207,,2.2203
ACO2,HL,HL-AC,8,7,25.5,13.6167,531667,2.6107
ACO2,HL,HL-AC,8,43,20,13.936,335000,3.7118
ACO2,HL,HL-AC,8,31,12.5,4.605,,1.3907
ACO2,HL,HL-AC,9,85,20,11.8427,553333,1.7301
ACO2,HL,HL-AC,9,28,31.5,9.1818,403333,1.2277
ACO2,HL,HL-AC,9,71,22,12.0911,,1.8131
ACO2,HL,HL-AC,9,8,20,13.0845,,2.9217
ACO2,HL,HL-AC,9,73,22,8.7915,461667,1.9024
ACO2,HL,HL-AC,9,59,14,5.8468,250833,0.8072
ACO2,HL,HL-AC,9,42,25,16.455,,1.7772
HCO2,HL,HL-HC,10,9,9,5.1017,385000,1.8152
HCO2,HL,HL-HC,10,10,11.5,7.3014,290000,0.2959
HCO2,HL,HL-HC,10,52,10.5,6.6273,,1.0502
HCO2,HL,HL-HC,10,66,9,6.8047,,1.462
HCO2,HL,HL-HC,10,10,14,17.0936,1025000,3.2364
HCO2,HL,HL-HC,10,80,11.5,6.7692,211667,0.7376
HCO2,HL,HL-HC,10,52,17,14.4327,,2.5495
HCO2,HL,HL-HC,11,99,19,9.9978,303333,2.0234
HCO2,HL,HL-HC,11,21,8.5,4.0019,304167,1.2241
HCO2,HL,HL-HC,11,53,19,12.3394,,2.0712
HCO2,HL,HL-HC,11,77,21.5,13.865,,2.0061
HCO2,HL,HL-HC,11,57,17,7.1595,437500,2.3942
HCO2,HL,HL-HC,11,55,18,6.6983,248333,1.1419
HCO2,HL,HL-HC,11,40,18,9.0754,,1.5586
HCO2,HL,HL-HC,12,73,12,5.3146,264167,1.3108
HCO2,HL,HL-HC,12,8,16,6.8757,417500,1.2557
HCO2,HL,HL-HC,12,37,14,5.1727,,0.8461
HCO2,HL,HL-HC,12,53,12.5,4.4631,,0.8253
HCO2,HL,HL-HC,12,37,18,11.6653,640833,2.3132
HCO2,HL,HL-HC,12,36,30,12.5878,388333,1.3747
HCO2,HL,HL-HC,12,54,38,20.0029,,1.7884
ACO2,HL,HL-AC,13,20,14,8.5077,733333,2.5527
ACO2,HL,HL-AC,13,15,16.5,5.7758,586667,1.804
ACO2,HL,HL-AC,13,38,22,13.9715,,2.2731
ACO2,HL,HL-AC,13,11,16.5,9.5011,,1.7597
ACO2,HL,HL-AC,13,75,22,12.0911,545833,2.2968
ACO2,HL,HL-AC,13,37,33.5,14.752,408333,1.7986
ACO2,HL,HL-AC,13,36,13.5,4.7469,,0.7777
ACO2,HL,HL-AC,14,58,15.5,5.0662,281667,1.2957
ACO2,HL,HL-AC,14,47,16.5,8.1884,494167,1.7095
ACO2,HL,HL-AC,14,2,28.5,12.6233,,1.435
ACO2,HL,HL-AC,14,51,26.5,10.3171,,1.2259
ACO2,HL,HL-AC,14,15,23.5,9.8559,498333,1.5963
ACO2,HL,HL-AC,14,81,27,11.8782,396667,1.3807
ACO2,HL,HL-AC,14,24,23.5,16.3486,,1.9732
ACO2,HL,HL-AC,15,41,16,14.3617,898333,2.776
ACO2,HL,HL-AC,15,69,9,4.9598,586667,1.5255
ACO2,HL,HL-AC,15,84,13,8.2913,,1.4782
ACO2,HL,HL-AC,15,9,13.5,8.011,,1.8987
ACO2,HL,HL-AC,15,82,20,12.5168,664167,2.0918
ACO2,HL,HL-AC,15,60,26,10.3526,587500,1.2192
ACO2,HL,HL-AC,15,66,27.5,16.7743,,1.908
